x1,x2,x3,T,S0,N0,ethanol,sugar,time,reached_dryness
-1.0,-1.0,0.0,14.0,270.0,200.0,81.04074456331524,0.0,372.80327853775805,True
-1.0,1.0,0.0,14.0,300.0,200.0,90.16442944514675,0.0,455.80316037775594,True
1.0,-1.0,0.0,26.0,270.0,200.0,103.5395953714146,1.9845236565174673e-15,162.3548719737029,True
1.0,1.0,0.0,26.0,300.0,200.0,115.1301200485532,0.0,185.34411603027817,True
-1.0,0.0,-1.0,14.0,285.0,100.0,73.1401637267041,43.79092482175865,1000.0,False
-1.0,0.0,1.0,14.0,285.0,300.0,85.60180704379847,6.217248937900877e-15,270.8032162806129,True
1.0,0.0,-1.0,26.0,285.0,100.0,109.33499690863826,3.8510861166685117e-16,440.6515927182671,True
1.0,0.0,1.0,26.0,285.0,300.0,109.3341792055689,0.0,122.23335106336759,True
0.0,-1.0,-1.0,20.0,270.0,100.0,92.66690585033358,4.142689638576131,1000.0,False
0.0,-1.0,1.0,20.0,270.0,300.0,93.72847748274697,2.96637714392034e-15,173.23473141674828,True
0.0,1.0,-1.0,20.0,300.0,100.0,93.8161298357719,31.797441742828003,1000.0,False
0.0,1.0,1.0,20.0,300.0,300.0,104.24748966712488,4.6629367034256575e-15,193.81767714762861,True
0.0,0.0,0.0,20.0,285.0,200.0,98.98778295928456,3.344546861683284e-15,267.7032228402504,True
0.0,0.0,0.0,20.0,285.0,200.0,98.98778295928456,3.344546861683284e-15,267.7032228402504,True
0.0,0.0,0.0,20.0,285.0,200.0,98.98778295928456,3.344546861683284e-15,267.7032228402504,True
